block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB
1653,2022/11/11 15:49:42,INCONSISTENT_VALSET,C3EE6A3F33D2B252DD2CC23C8FBEA8B5FB1EFBBFF08472B17F357DA0C7FB18BC,3D382679B5BB620213E28734419806C149D1F886335BD9340CADC5EADB797FF2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102908,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,10,10,4,5,10,10,10,10,0
1665,2022/11/11 15:50:43,INCONSISTENT_VALSET,BB33A34BCC200A052A3EC0192D466AC619F3BDF15273516BE9789BE944C0EE08,86207E57B17CF8C48AF53220F5BA65586A777BEC6434E6098277AC41E45952B4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102909,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,5,10,10,4,5,10,10,10,10,0
1701,2022/11/11 15:53:44,INCONSISTENT_VALSET,E0C6480E1BDC4CEA4EA5AEB553BD967C691BB61AB4A27490106C50803F7C4197,5D53267C5F89C6EE330FED15BC07C7620D18C5E7F1842A80895089B8496F645C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102911,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,7,10,10,4,5,10,10,10,10,0
1737,2022/11/11 15:56:46,INCONSISTENT_VALSET,19A87474488047C9C7F69D1BC9314ADAE5585CF61159716F0C8F97319399626D,7CBCCFF4CFC3767DDD28935571CBF64EC7C0E74FB7AC99904AA988CB136B691C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102913,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,9,10,10,4,5,10,10,10,10,0
1772,2022/11/11 15:59:43,INCONSISTENT_VALSET,BF67CD996AF06AEC1ECE4573CED5554C3243C1C893AF340B1393DE6725121CA8,9E0C4022118D0F358A60C99E8728E93B1F6C89CDA7091527C36C6B56461B36A0,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102914,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,10,10,10,4,5,10,10,10,10,0
1845,2022/11/11 16:05:51,INCONSISTENT_VALSET,ECFA43C715B401E87399253A1FCA805EC3A80C546236F00E29FD51E0B4FF02F5,C3EACF11EFEF6AF31D2216E9A00F55C4660ED51482434ED324DCAC9B12F3494E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102915,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,5,10,10,10,4,5,10,10,10,10,0
1881,2022/11/11 16:08:53,INCONSISTENT_VALSET,34F3A8189C9F9D8EE5682A112B4BEE3E92EE32D55DC512EF1392ECD4103717DC,E9379A6691BBDB20B8BF8F6CD8C5F2D6231773FA4B92B5991A512E6ECBD4347F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102917,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,7,10,10,10,4,5,10,10,10,10,0
1917,2022/11/11 16:11:55,INCONSISTENT_VALSET,2A3F14828016408129A8EEB6AE6C545F758A0ED0AB16F363F0057AE5B26922AE,298C83C46ABD988D0F23B0B7C77834992792AD74EE90BEFF4740BED748C0974B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102919,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,9,10,10,10,4,5,10,10,10,10,0
1953,2022/11/11 16:14:57,INCONSISTENT_VALSET,4C56AA60307056C8DD1D7A9115200BEECEBA96A016598D31E5D3AF8AF3501571,462030194FDFCEDC10B3C8600716E54A30652E15EAC8562427029146119C2D87,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102920,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,10,10,10,10,4,5,10,10,10,10,0
2025,2022/11/11 16:21:00,INCONSISTENT_VALSET,FD0C328C20ACBE49DFFBFEB9F8F17E22828E83E68E886C7C9C3D7F2BC60E8651,98FB22FE852D7716203A8F8F39514C2956AE76EFD6B4A7128A73179983E1DA31,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102921,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,5,10,10,10,10,4,5,10,10,10,10,0
2060,2022/11/11 16:23:57,INCONSISTENT_VALSET,3689356B549FF569DDCD7E9C6E683B7CAD17A6062BC441FC473DDCD6E4F295DC,DD4DCE9A53AF04AFE5310779C89F7F923322E2DC3CF5D7C7891DC834FD2BBD1A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102923,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,7,10,10,10,10,4,5,10,10,10,10,0
2096,2022/11/11 16:26:59,INCONSISTENT_VALSET,AA1FA9CF4BE49628E75712EFA2C475CABDA2934ECCCBFFC00706AD8E11271F41,CD500ED3100ECB144392AFA406986E2422E4381930A65BE45C10F6FCEEAB7F28,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102925,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,9,10,10,10,10,4,5,10,10,10,10,0
2132,2022/11/11 16:30:01,INCONSISTENT_VALSET,3E0B02D5433026CDA0467DC53D5EE5012502686DC84756C4A643E0D0853942F3,195F9A4FF24B1C04444158AD0D13FE228CC03C9A2668E269C9108EED0261D798,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102926,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,10,10,10,10,10,4,5,10,10,10,10,0
2204,2022/11/11 16:36:05,INCONSISTENT_VALSET,00CA395179BCDB0C0D6F877BAAC879CB3AD8786E441619CADFD2D11990D45592,A09DE4B85A8777822C7F1187DE1DB039D53144EE728C3FE934F80D6C222D567C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102927,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,5,10,10,10,10,10,4,5,10,10,10,10,0
2240,2022/11/11 16:39:06,INCONSISTENT_VALSET,F4EA956F0E17E876AAF28140BE06DF0573CA2FE18D1699BD0A2F527CBF3FA49E,094BB442F5B36972320D1ED117F75AED916E0DDFAD59D545CE1017FCADDB18C0,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102929,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,7,10,10,10,10,10,4,5,10,10,10,10,0
2276,2022/11/11 16:42:08,INCONSISTENT_VALSET,6949DBF36E78ED34AFF45431D13BC14FA37529209849956F181825F1F368E030,1B71B926C4F6C583C4C805E685ACF589ABAA618C2CDCEDF93B449401C24E04B3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102931,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,9,10,10,10,10,10,4,5,10,10,10,10,0
2303,2022/11/11 16:44:24,INCONSISTENT_VALSET,161E39C9B5E7A4019CB77481BB8DD8A595870AED51075EB98538FAFA76274265,5845000578E5EC8904DAA9B7C4D9BCBCC577F0B7E31916A8C94C8E3FA5D49EFB,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102938,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,9,10,10,10,10,10,11,5,10,10,10,10,0
2312,2022/11/11 16:45:10,INCONSISTENT_VALSET,6976D4D7B7DE92919AFB23C41CB48EB870CBF13B2CAE7BB369A24E37BFFEB11C,94DF7730D520478530B686AD7459E568944476BD43A4ED72C22DF1E06B18359F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102939,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,10,10,10,10,10,10,11,5,10,10,10,10,0
2383,2022/11/11 16:51:08,INCONSISTENT_VALSET,E5BDD428D26D42212D22C94DC0256BF065B5F47D59AED9F769B323CB6A43634C,3246586E8524CE278DE7D21662C29CA2BF634323EFA0AE83B483A7BC205EF195,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102942,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,7,10,10,10,10,10,10,11,5,10,10,10,10,0
2419,2022/11/11 16:54:10,INCONSISTENT_VALSET,25DD002CD75FEF4DCAE7E564D3FFE76821C65BDCCC0383538F4C6F1E30F0BF23,A4C0D9B45C580324D6FDB45AA18DE9FDB11F8A25C894550E95642B8F2B45126C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102944,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,9,10,10,10,10,10,10,11,5,10,10,10,10,0
2456,2022/11/11 16:57:17,INCONSISTENT_VALSET,F7672577A90FE2F91F023AC24EBEA1BB94A7E182BF91AADDBABD7C8A782CB8FD,853CE66B14DF15D21E1E2D11E84CA94CA1F3786F19920E6D2AD5652771E34F0F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102945,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2528,2022/11/11 17:03:20,INCONSISTENT_VALSET,02ED25FB9802BB30D4AFF6D9F79EB92519D95F101D3258008CB7A41AD7091A99,728A08C1D81DF692038BB09B2A96AAF3AF1F3C2C084E82AFA356F5A96F15B619,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102948,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,9,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2564,2022/11/11 17:06:22,INCONSISTENT_VALSET,BED8C1890C65C18F3BB1E4179A9600E7FA1D62584168D979A2F467366883314D,E1D1C225D7FDCE0458650A25897D7269F1FBE7763DBC75F062FA3251374F2ACF,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102949,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2635,2022/11/11 17:12:21,INCONSISTENT_VALSET,DB8AF42EDBF8356DB187BE261E2E3E8793A2DA389EC599AF040FB44E88446485,1A9E1F75C032745480226193D4F779D90A3D227722B97B19632505D094FE235C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102951,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2707,2022/11/11 17:18:24,INCONSISTENT_VALSET,31EFF3EAFF1121A106DCD7B4D94FFD4FD14B952E56E9D53881B4D83EB829846C,A21CFABD2061645D42DF5F856333B2C1F989E219CA47E9EA619DAC932C94EAE5,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102952,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2779,2022/11/11 17:24:28,INCONSISTENT_VALSET,B8AE1A584FED92BB519CB473F088CBFAABC6C0F936877E8B637AB1AAF10B9548,A355F1D85742DD9ABCB7E4F1D0954A1AF671847DE215928DCBBC3F6342DCC45D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102953,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2850,2022/11/11 17:30:27,INCONSISTENT_VALSET,4A52ED3FEC29FC2C3884CB8ACE65198C9037BE59DACADB22385AF511772C724D,375DD1B5AAF7542C072253E3EA2D8014D0DFD3C8CFFBEBCD64BCE5EC158B57DD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102954,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2923,2022/11/11 17:36:35,INCONSISTENT_VALSET,BE810C4A7BE0F012E776DE936892B09B412517D34EE3959454C9144E53B770C2,33D1E6AD094B7F4E15A66D227F959F2290B1191F3A1F9D8F3CA123B5E7DD5764,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102955,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
2995,2022/11/11 17:42:39,INCONSISTENT_VALSET,E9E60B6CEDB6CCD997F0F8552C59DE75600F0A8B5383186C8B1FAE69A7F0F5CC,A4D2F642052D4DCF954FB64E98357B3784B3AACEC0EF051E16DE16CCBA5A1637,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102956,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,0
3014,2022/11/11 17:44:15,INCONSISTENT_VALSET,0F6DDF17C61C5A544E86D29F40805C374ED15866312F15BF7AB54BE6F738F5A2,B39C9ECE6341B09DA650E83855EC7FC6242DCC1A4CC05117BFFB5EA79253898A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102957,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,1
3067,2022/11/11 17:48:43,INCONSISTENT_VALSET,462EC70872C09DCC7FA8151409BAF083228623BE528652B36819A3A1BD0AA127,AEBF7F269D00D88C435DE5C9F865C83EDA7F5AFED0494BBB35B9A400D46C87B5,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102966,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,10
3069,2022/11/11 17:48:53,INCONSISTENT_VALSET,DF8386D1573C4A26EC9E7127931827E474EF920E07F0A50FF825E4CA32BFFF6E,CA7927CB2E6764737271D7A7EC6CDB6040F1CC84B69D11C6507769437F8E894C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102974,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,5,10,10,10,10,18
